	Hairpin	Distance_PRE	PRE	score_kf19	PcG_pval	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-miR-2498-3p	dme-mir-2498	75.0	2R:20584196..20584745	0.82	0.5400886582067724	0.6357712032006532	PhoRC	Phol [-0.233]	BAP, PBAP	Bap60 [-0.561]
dme-miR-2498-5p	dme-mir-2498	75.0	2R:20584196..20584745	0.82	0.004125593196931349		PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.125] ,
 Esc [-0.032] ,
 Jing [-0.039] ,
 Pho [-0.001]"		
dme-miR-2499-3p	dme-mir-2499	6491.0	X:19549968..19550517	0.84	0.48156316799985904	0.574383429483614	PhoRC	Pho [-0.002]	ASH1	fs(1)h [-0.052]
dme-miR-2499-5p	dme-mir-2499	6491.0	X:19549968..19550517	0.84	0.16199664995056265	0.6165838226069199	PRC1, PRC2, PhoRC	"Scm [-0.186] ,
 dSfmbt [-0.001]"	BAP, PBAP	Act5C [-0.197]
dme-miR-2500-3p	dme-mir-2500	13077.0	3L:17011601..17012450	0.845	0.013508976797593494	0.06474577292666653	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.123] ,
 Psc [-0.186] ,
 Ph-d [-0.161] ,
 Scm [-2.330] ,
 Su(z)12 [-0.659] ,
 Pcl [-0.165] ,
 Jing [-0.134] ,
 Pho [-0.812]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-0.105] ,
 nej [-0.997] ,
 Sbf [-0.069] ,
 Rbbp5 [-0.614] ,
 fs(1)h [-0.381] ,
 Act5C [-0.983] ,
 BAP170 [-0.006] ,
 Kis [-0.235]"
dme-miR-2500-5p	dme-mir-2500	13077.0	3L:17011601..17012450	0.845	0.6324410116383479	0.72785968554276	PRC2	Escl [-0.433]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.289]
dme-miR-2501-3p	dme-mir-2501	1137.0	3L:8109551..8109970	0.875	0.5818008835843838	0.000647557994536789	PRC1	Pc [-0.161]	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP, KIS	"nej [-0.041] ,
 Hcf [-0.000] ,
 osa [-0.184] ,
 Bap60 [-0.190] ,
 Act5C [-0.144] ,
 Kis [-0.049]"
dme-miR-2501-5p	dme-mir-2501	1137.0	3L:8109551..8109970	0.875	0.3473391298522164	0.3439460513674974	PRC2, PhoRC, PR-DUB	"Su(z)12 [-0.323] ,
 Esc [-1.025] ,
 dSfmbt [-0.001] ,
 Asx [-0.159]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"dSET1 [-0.209] ,
 Mnn1 [-0.501] ,
 osa [-0.057] ,
 Act5C [-0.163] ,
 Bap111 [-0.034]"
dme-miR-252-3p	dme-mir-252	833.0	3R:13463350..13463478	0.855		0.03569335068746181			TAC1, COMPASS-TRX, ASH1	"trx [-0.075] ,
 nej [-0.091] ,
 Mnn1 [-0.127] ,
 fs(1)h [-0.022]"
dme-miR-252-5p	dme-mir-252	833.0	3R:13463350..13463478	0.855	0.06380029226837568	0.1566531114346463	PRC1, PRC2, dRAF, PR-DUB	"Pc [-0.095] ,
 Su(z)2 [-0.064] ,
 Ph-p [-0.332] ,
 Su(z)12 [-0.334] ,
 Asx [-0.194]"	ASH1, BAP, PBAP, KIS	"fs(1)h [-0.042] ,
 brm [0.000] ,
 osa [-0.479] ,
 e(y)3 [-0.180] ,
 Kis [-0.057]"
dme-miR-263a-3p	dme-mir-263a	25898.0	2L:11979401..11980200	0.955	0.5200552708085339	0.24032167594500828	PRC1	Ph-p [-0.444]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Rbbp5 [-0.176] ,
 Mnn1 [-0.091]"
dme-miR-263a-5p	dme-mir-263a	25898.0	2L:11979401..11980200	0.955	0.5621100860995246	0.658283644654268	PhoRC	dSfmbt [-0.003]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.193]
dme-miR-263b-3p	dme-mir-263b	12556.0	3L:15856051..15856600	0.885	0.38094380824864116	0.08698355928089485	PRC1, PhoRC, dRAF	"Psc [-0.265] ,
 Pho [-0.001]"	ASH1, BAP, PBAP, KIS	"fs(1)h [-0.675] ,
 mor [-0.323] ,
 e(y)3 [-0.104] ,
 Kis [-0.070]"
dme-miR-263b-5p	dme-mir-263b	12556.0	3L:15856051..15856600	0.885	0.44444368110706317	0.5861502527639516	PRC2	"Pcl [-0.809] ,
 Jing [-0.109]"	COMPASS-SET1, COMPASS-TRX, PBAP	"Hcf [-0.003] ,
 e(y)3 [-0.380]"
dme-miR-274-3p	dme-mir-274	22833.0	3L:11679751..11680700	0.895	0.24283777135199916	0.13823126129741994	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.314] ,
 Pcl [-0.444] ,
 Pho [-0.002] ,
 dSfmbt [-0.666] ,
 Asx [-0.098]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.259] ,
 Wds [-0.114] ,
 Hcf [-0.001] ,
 Mnn1 [-0.295] ,
 fs(1)h [-0.061] ,
 osa [-0.045] ,
 Bap60 [-0.904]"
dme-miR-274-5p	dme-mir-274	22833.0	3L:11679751..11680700	0.895	0.405358478465534	0.5433488646586664	PRC2, PhoRC	"Pcl [-0.264] ,
 Phol [-0.188]"	ASH1, PBAP	"fs(1)h [-0.038] ,
 e(y)3 [-0.088]"
dme-miR-275-3p	dme-mir-275	445.0	2L:7424451..7425350	0.95						
dme-miR-275-5p	dme-mir-275	445.0	2L:7424451..7425350	0.95	0.32922547843069394		PRC1, dRAF	Su(z)2 [-0.063]		
dme-miR-276a-3p	dme-mir-276a	4528.0	3L:10360051..10360700	0.82	0.45996554714735327	0.5511851026385859	PRC2	Esc [-1.173]	TAC1	nej [-0.086]
dme-miR-276a-5p	dme-mir-276a	4528.0	3L:10360051..10360700	0.82	0.25824904262053033	0.3218952938482412	PRC1, dRAF	Sce [-0.039]	BAP, PBAP	Act5C [-0.027]
dme-miR-276b-3p	dme-mir-276b	4866.0	3L:10324651..10326000	0.805	0.45996554714735327	0.5511851026385859	PRC2	Esc [-1.173]	TAC1	nej [-0.086]
dme-miR-276b-5p	dme-mir-276b	4866.0	3L:10324651..10326000	0.805	0.25824904262053033	0.3218952938482412	PRC1, dRAF	Sce [-0.039]	BAP, PBAP	Act5C [-0.027]
dme-miR-277-3p	dme-mir-277	9057.0	3R:10109079..10109828	0.9	0.39139765865530374	0.39383576823001654	PRC2, PhoRC, PR-DUB	"Escl [-0.178] ,
 Jing [-0.743] ,
 Pho [-0.001] ,
 Calypso [-1.068]"	TAC1, COMPASS-SET1, ASH1, BAP, PBAP	"Sbf [-0.014] ,
 Cfp1 [-0.015] ,
 Ash1 [-0.213] ,
 fs(1)h [-0.227] ,
 Bap55 [-0.008]"
dme-miR-277-5p	dme-mir-277	9057.0	3R:10109079..10109828	0.9	0.43839458445559976	0.5277355772541119	PRC2	Jarid2 [-0.217]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.076]
dme-miR-279-3p	dme-mir-279	4244.0	3R:29219829..29220378	0.83	0.4339832839888194		dRAF	Kdm2 [-0.284]		
dme-miR-279-5p	dme-mir-279	4244.0	3R:29219829..29220378	0.83	0.7778356950952056	0.03623497058718389	PRC2	Jing [-0.150]	COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"Hcf [-0.020] ,
 fs(1)h [-0.738] ,
 osa [-0.040] ,
 Bap60 [-0.468] ,
 Act5C [-0.583]"
dme-miR-280-5p	dme-mir-280	3440.0	2R:8301546..8302095	0.855	0.2957705201863024	0.3795963880830591	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.709] ,
 Scm [-0.139] ,
 Jing [-0.068] ,
 Phol [-0.220] ,
 Asx [-0.841] ,
 Calypso [-0.281]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"trx [-0.312] ,
 nej [-1.247] ,
 dSET1 [-0.889] ,
 Cfp1 [-0.002] ,
 Ash1 [-0.158] ,
 osa [-0.462] ,
 Act5C [-0.000]"
dme-miR-281-1-5p	dme-mir-281-1	29917.0	2R:12140150..12140545	0.855	0.5371717206260899	0.6327645282699517	PRC1	Pc [-0.095]	BAP, PBAP	Act5C [-0.025]
dme-miR-281-2-5p	dme-mir-281-2	29699.0	2R:12140150..12140545	0.855		0.1885307229270497			BAP, PBAP, KIS	"Act5C [-0.022] ,
 Kis [-0.054]"
dme-miR-281-3p	dme-mir-281-2	29699.0	2R:12140150..12140545	0.855	0.418737342732384	0.15259744426850227	PRC1	Ph-d [-0.154]	BAP, PBAP	"Act5C [-0.387] ,
 e(y)3 [-0.372]"
dme-miR-281-3p	dme-mir-281-2	29699.0	2R:12140150..12140545	0.855	0.418737342732384	0.15259744426850227	PRC1	Ph-d [-0.154]	BAP, PBAP	"Act5C [-0.387] ,
 e(y)3 [-0.372]"
dme-miR-282-3p	dme-mir-282	1492.0	3L:3249001..3249530	0.935	0.06538727716876251		PRC1	"Pc [-0.097] ,
 Ph-p [-0.195]"		
dme-miR-282-5p	dme-mir-282	1492.0	3L:3249001..3249530	0.935		0.30118246378958613			COMPASS-TRX	Mnn1 [-0.231]
dme-miR-283-3p	dme-mir-283	6562.0	X:15514518..15514590	0.855	0.29574161451775277	0.455986064494435	PRC1, PRC2, PhoRC	"Pc [-0.335] ,
 Scm [-0.203] ,
 Pho [-0.022]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.012] ,
 osa [-0.070] ,
 Bap55 [-0.830]"
dme-miR-283-5p	dme-mir-283	6562.0	X:15514518..15514590	0.855	0.17698819001924163	0.3286615916291257	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.136] ,
 Jing [-0.016] ,
 Pho [-0.068] ,
 dSfmbt [-0.003]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"trx [-0.924] ,
 Hcf [-0.026] ,
 Act5C [-0.000] ,
 BAP170 [-0.001]"
dme-miR-284-3p	dme-mir-284	4186.0	3R:12546879..12547428	0.84	0.6131737822219172		PRC1	Ph-d [-0.202]		
dme-miR-284-5p	dme-mir-284	4186.0	3R:12546879..12547428	0.84	0.5379025982784854		PR-DUB	Calypso [-0.221]		
dme-miR-285-3p	dme-mir-285	18491.0	3L:11927101..11927700	0.815		0.35251275039785074			COMPASS-TRX	Mnn1 [-0.176]
dme-miR-285-5p	dme-mir-285	18491.0	3L:11927101..11927700	0.815						
dme-miR-286-3p	dme-mir-286	1876.0	2R:19658896..19659645	0.845	0.43575173975512643		dRAF	Kdm2 [-0.284]		
dme-miR-286-5p	dme-mir-286	1876.0	2R:19658896..19659645	0.845		0.7103695705006676			BAP, PBAP	Act5C [-0.282]
dme-miR-287-3p	dme-mir-287	0.0	2L:17574151..17575150	0.855	0.20955728394860393	0.3424111305253338	PRC1, PhoRC, dRAF	"Pc [-0.264] ,
 Su(z)2 [-0.595] ,
 dSfmbt [-0.149]"	TAC1, BAP, PBAP	"nej [-0.253] ,
 Act5C [-0.613] ,
 Polybromo [-0.529]"
dme-miR-288-3p	dme-mir-288	10562.0	2L:20607780..20607900	0.83	0.05965787314507684	0.5958461151247161	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.235] ,
 Ph-d [-0.296] ,
 Scm [-0.760] ,
 Jing [-0.035]"	COMPASS-SET1, COMPASS-TRX, BAP	"Hcf [-0.013] ,
 osa [-0.311]"
dme-miR-289-5p	dme-mir-289	2329.0	3L:13623151..13623700	0.835	0.00015919359780682552	0.0028386628817358953	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-2.046] ,
 Psc [-0.160] ,
 Su(z)2 [-1.605] ,
 Ph-p [-0.134] ,
 Ph-d [-0.108] ,
 Sce [-0.785] ,
 Scm [-1.068] ,
 Su(z)12 [-0.080] ,
 Escl [-2.322] ,
 Jarid2 [-0.818] ,
 Jing [-0.068] ,
 Pho [-0.010] ,
 dSfmbt [-0.005] ,
 Kdm2 [-1.050] ,
 Asx [-0.620]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.075] ,
 nej [-0.403] ,
 Sbf [-0.521] ,
 dSET1 [-1.334] ,
 Wds [-0.216] ,
 Hcf [-0.531] ,
 Cfp1 [-0.092] ,
 Mnn1 [-3.006] ,
 Ash1 [-0.563] ,
 fs(1)h [-0.070] ,
 mor [-0.576] ,
 osa [-0.103] ,
 Bap60 [-0.976] ,
 Bap111 [-0.872] ,
 e(y)3 [-0.277] ,
 BAP170 [-0.004]"
dme-miR-2a-1-5p	dme-mir-2a-1	1479.0	2L:19571451..19572350	0.82	0.39041932842574156	0.2502708998519991	PhoRC, dRAF	"Pho [-0.287] ,
 Kdm2 [-0.230]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, KIS	"Sbf [-0.421] ,
 Ash2 [-0.024] ,
 Kis [-0.470]"
dme-miR-2a-2-5p	dme-mir-2a-2	1890.0	2L:19571451..19572350	0.82	0.5621100860995246	0.658283644654268	PRC2	Esc [-0.439]	KIS	Kis [-0.256]
dme-miR-2a-3p	dme-mir-2a-2	1890.0	2L:19571451..19572350	0.82		0.4504701563254973			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2a-3p	dme-mir-2a-2	1890.0	2L:19571451..19572350	0.82		0.4504701563254973			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2b-1-5p	dme-mir-2b-1	147192.0	2L:8110901..8111500	0.815	0.022561652688656553	0.6572553091503855	PRC1, PRC2, PhoRC	"Ph-p [-0.057] ,
 Ph-d [-0.077] ,
 Scm [-0.513] ,
 Jing [-0.383] ,
 dSfmbt [-0.350]"	PBAP	"e(y)3 [-0.000] ,
 BAP170 [-0.002]"
dme-miR-2b-2-5p	dme-mir-2b-2	1187.0	2L:19571451..19572350	0.82	0.02208813790742475	0.8979371720286606	PRC1, PRC2, PhoRC	"Ph-p [-0.057] ,
 Ph-d [-0.077] ,
 Scm [-0.513] ,
 Jing [-0.383] ,
 dSfmbt [-0.350]"	PBAP	BAP170 [-0.002]
dme-miR-2b-3p	dme-mir-2b-2	1187.0	2L:19571451..19572350	0.82		0.4504701563254973			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2b-3p	dme-mir-2b-2	1187.0	2L:19571451..19572350	0.82		0.4504701563254973			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2c-3p	dme-mir-2c	0.0	3R:15417179..15418728	0.85		0.4504701563254973			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-2c-5p	dme-mir-2c	0.0	3R:15417179..15418728	0.85	0.4168767645658536		PhoRC	"Pho [-0.003] ,
 dSfmbt [-0.076]"		
dme-miR-3-3p	dme-mir-3	2018.0	2R:19658896..19659645	0.845						
dme-miR-3-5p	dme-mir-3	2018.0	2R:19658896..19659645	0.845	0.013215887396637196	0.35119912807751014	PRC2, PhoRC, PR-DUB	"Su(z)12 [-0.133] ,
 Jing [-0.123] ,
 Pho [-0.002] ,
 Asx [-0.441]"	ASH1, BAP, PBAP	"fs(1)h [-0.123] ,
 Snr1 [-1.159]"
dme-miR-303-3p	dme-mir-303	35281.0	X:4329580..4330967	0.805	0.2601494854029599	0.026520875466322476	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.461] ,
 Pcl [-0.043] ,
 Pho [-0.266] ,
 dSfmbt [-0.001] ,
 Asx [-0.070]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, KIS	"trx [-0.510] ,
 Sbf [-0.472] ,
 Wds [-0.047] ,
 Hcf [-0.016] ,
 Cfp1 [-0.006] ,
 Mnn1 [-0.840] ,
 fs(1)h [-0.093] ,
 osa [-0.151] ,
 Kis [-0.064]"
dme-miR-303-5p	dme-mir-303	35281.0	X:4329580..4330967	0.805	0.8000197363278023	0.6076043497284584	PRC1	Ph-d [-0.065]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Ash2 [-0.540] ,
 brm [-0.001]"
dme-miR-304-3p	dme-mir-304	5559.0	X:15514518..15514590	0.855	0.8158693481314494	0.8892263832733563	PRC2	Jing [-0.117]	COMPASS-SET1	Cfp1 [-0.008]
dme-miR-304-5p	dme-mir-304	5559.0	X:15514518..15514590	0.855	0.6371133713734837		PRC2	Esc [-0.648]		
dme-miR-305-3p	dme-mir-305	622.0	2L:7424451..7425350	0.95		0.6126314253137555			COMPASS-TRR	Trr [-0.248]
dme-miR-305-5p	dme-mir-305	622.0	2L:7424451..7425350	0.95		0.9130481230459093			BAP, PBAP	Act5C [-0.000]
dme-miR-306-3p	dme-mir-306	4704.0	2L:16692901..16693700	0.86						
dme-miR-306-5p	dme-mir-306	4704.0	2L:16692901..16693700	0.86		0.3730231210259705			COMPASS-SET1, COMPASS-TRX	Hcf [-0.004]
dme-miR-307a-3p	dme-mir-307a	8193.0	2R:9612796..9613145	0.805	0.41417951464324015		PRC2	Jarid2 [-0.053]		
dme-miR-307a-5p	dme-mir-307a	8193.0	2R:9612796..9613145	0.805						
dme-miR-308-3p	dme-mir-308	3132.0	2R:14218996..14219795	0.84		0.4401773096118285			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-308-5p	dme-mir-308	3132.0	2R:14218996..14219795	0.84						
dme-miR-309-3p	dme-mir-309	2129.0	2R:19658896..19659645	0.845						
dme-miR-309-5p	dme-mir-309	2129.0	2R:19658896..19659645	0.845	0.7217872748740113	0.21570331163383055	PhoRC	Pho [-0.001]	ASH1, PBAP	"fs(1)h [-0.030] ,
 e(y)3 [-0.083] ,
 BAP170 [-0.039]"
dme-miR-310-3p	dme-mir-310	356.0	2R:20584196..20584745	0.82	0.00235218125474991	0.9353963422089007	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-310-5p	dme-mir-310	356.0	2R:20584196..20584745	0.82	0.5023385721150472	0.5964264934372819	PhoRC	Phol [-0.603]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.011]
dme-miR-311-3p	dme-mir-311	236.0	2R:20584196..20584745	0.82	0.002555807451117309	0.9380396225590472	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-311-5p	dme-mir-311	236.0	2R:20584196..20584745	0.82						
dme-miR-312-3p	dme-mir-312	75.0	2R:20584196..20584745	0.82	0.0026342284454964823	0.7586479444107349	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1, COMPASS-TRX	"dSET1 [-0.313] ,
 Mnn1 [-0.075]"
dme-miR-312-5p	dme-mir-312	75.0	2R:20584196..20584745	0.82		0.5735129110221052			COMPASS-TRX	Mnn1 [-0.240]
dme-miR-313-3p	dme-mir-313	0.0	2R:20584196..20584745	0.82	0.0026003910844594985	0.9385826962186201	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-313-5p	dme-mir-313	0.0	2R:20584196..20584745	0.82		0.35994791020705846			ASH1, PBAP	"fs(1)h [-0.552] ,
 e(y)3 [-0.001]"
dme-miR-314-3p	dme-mir-314	7612.0	3L:11764651..11765400	0.88	0.3725420112244447	0.8232866508004565	PRC2, PhoRC	"Jing [-0.086] ,
 Phol [-0.393]"	PBAP	e(y)3 [-0.118]
dme-miR-314-5p	dme-mir-314	7612.0	3L:11764651..11765400	0.88	0.6961063922506159	0.3610854598377358	PRC1, PRC2, dRAF	"Su(z)2 [-0.044] ,
 Jing [-0.164]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.297] ,
 Cfp1 [-0.005] ,
 mor [-0.001] ,
 osa [-0.136]"
dme-miR-315-3p	dme-mir-315	6071.0	3L:18854151..18854900	0.805	0.604009284016628	0.7449873310284042	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-1.785] ,
 Scm [-0.148]"	BAP, PBAP	"brm [-0.000] ,
 osa [-0.041]"
dme-miR-315-5p	dme-mir-315	6071.0	3L:18854151..18854900	0.805	0.19728777436456024	0.6192782609412095	PRC1, PRC2, dRAF, PR-DUB	"Su(z)2 [-0.392] ,
 Ph-p [-0.235] ,
 Su(z)12 [-0.820] ,
 Pcl [-0.182] ,
 Jing [-0.280] ,
 Asx [-0.184]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"nej [-0.669] ,
 Hcf [-0.012] ,
 Mnn1 [-0.551] ,
 brm [-0.000] ,
 Act5C [-0.018]"
dme-miR-316-3p	dme-mir-316	449.0	3L:21669251..21670750	0.825	0.46081179715879655		PhoRC	Pho [-0.317]		
dme-miR-316-5p	dme-mir-316	449.0	3L:21669251..21670750	0.825		0.4096419445791673			TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"nej [-0.342] ,
 Ash2 [-0.868] ,
 Rbbp5 [-0.159]"
dme-miR-318-3p	dme-mir-318	11727.0	3R:10420029..10421678	0.855						
dme-miR-318-5p	dme-mir-318	11727.0	3R:10420029..10421678	0.855	0.18104884425345166	0.6431846937934886	PRC1, PRC2, PhoRC, dRAF	"Sce [-0.020] ,
 Scm [-0.035]"	ASH1	fs(1)h [-0.023]
dme-miR-31a-3p	dme-mir-31a	8510.0	2R:17792396..17793345	0.815	0.15130615335736922	0.6005377792852479	PRC2, PhoRC	"Jarid2 [-0.138] ,
 dSfmbt [-0.054]"	COMPASS-SET1	Cfp1 [-0.679]
dme-miR-31a-5p	dme-mir-31a	8510.0	2R:17792396..17793345	0.815	0.5031216126787073	0.5972519919140854	PRC1	Pc [-0.211]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.007]
dme-miR-31b-3p	dme-mir-31b	29737.0	X:9023168..9024117	0.86	0.49603190792578045	0.5897636819381823	PRC2	Jarid2 [-0.138]	COMPASS-SET1	Cfp1 [-0.679]
dme-miR-31b-5p	dme-mir-31b	29737.0	X:9023168..9024117	0.86	0.49444341959420035	0.5880815255495253	PRC1	Pc [-0.211]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.007]
dme-miR-33-3p	dme-mir-33	45811.0	3L:19751651..19752150	0.82	0.48046441066984213	0.009791715532904298	PRC1, PRC2, dRAF	"Pc [-0.329] ,
 Psc [-0.236] ,
 Escl [-0.323] ,
 Pcl [-0.254]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"Wds [-0.062] ,
 Cfp1 [-0.006] ,
 Ash1 [-0.087] ,
 fs(1)h [-0.416] ,
 brm [-0.000] ,
 mor [-0.302] ,
 osa [-0.373] ,
 Act5C [-0.243] ,
 e(y)3 [-0.674] ,
 Kis [-0.259]"
dme-miR-33-5p	dme-mir-33	45811.0	3L:19751651..19752150	0.82	0.0006712795243933832	0.05555832788636232	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.400] ,
 Scm [-0.071] ,
 Jarid2 [-0.316] ,
 Jing [-0.404] ,
 Pho [-0.002] ,
 Phol [-0.037] ,
 dSfmbt [-0.232] ,
 Kdm2 [-0.230] ,
 Asx [-0.090]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP, KIS	"trx [-0.148] ,
 Sbf [-0.024] ,
 dSET1 [-0.295] ,
 osa [-0.046] ,
 Act5C [-0.029] ,
 BAP170 [-0.001] ,
 Kis [-0.282]"
dme-miR-34-3p	dme-mir-34	8143.0	3R:10109079..10109828	0.9						
dme-miR-34-5p	dme-mir-34	8143.0	3R:10109079..10109828	0.9	0.007286014093304674		PRC1, PRC2	"Ph-d [-0.158] ,
 Su(z)12 [-0.424] ,
 Pcl [-1.224] ,
 Jing [-0.183]"		
dme-miR-3641-3p	dme-mir-3641	3119.0	X:2167418..2167967	0.805	0.15632335759813087	0.8447121037699293	PRC1, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.068] ,
 Phol [-0.092] ,
 Calypso [-0.262]"	BAP, PBAP	Bap60 [-0.670]
dme-miR-3641-5p	dme-mir-3641	3119.0	X:2167418..2167967	0.805	0.1376438368796994	0.23791468368725335	PRC1, dRAF, PR-DUB	"Pc [-0.581] ,
 Su(z)2 [-0.082] ,
 Calypso [-0.298]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.002] ,
 osa [-0.062] ,
 Act5C [-0.009]"
dme-miR-3642-3p	dme-mir-3642	27005.0	3L:11601651..11602500	0.8	0.8042609399331436	0.33293056853757963	PRC1, dRAF	Su(z)2 [-0.061]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, PBAP	"Wds [-0.419] ,
 Dpy-30L1 [-1.269] ,
 BAP170 [-0.048]"
dme-miR-3642-5p	dme-mir-3642	27005.0	3L:11601651..11602500	0.8	0.09211073043164479	0.7672553414550369	PRC1, PR-DUB	"Pc [-0.189] ,
 Asx [-0.201] ,
 Calypso [-0.141]"	BAP	osa [-0.062]
dme-miR-3643-3p	dme-mir-3643	25936.0	2R:17792396..17793345	0.815	0.5883935686648973	0.31221376615653157	PRC2	Escl [-0.345]	COMPASS-SET1, COMPASS-TRX, BAP	"Hcf [-0.387] ,
 osa [-0.052]"
dme-miR-3643-5p	dme-mir-3643	25936.0	2R:17792396..17793345	0.815	0.5610345331871915		PRC2, PhoRC	"Pcl [-0.128] ,
 dSfmbt [-0.222]"		
dme-miR-3644-3p	dme-mir-3644	55563.0	3R:15247920..15248678	0.815	0.002700483159161253	0.1207187751414026	PRC1, PRC2, PhoRC	"Ph-p [-0.398] ,
 Scm [-0.375] ,
 Su(z)12 [-0.067] ,
 Escl [-0.408] ,
 Pcl [-0.535] ,
 Jarid2 [-0.831] ,
 Jing [-0.129] ,
 dSfmbt [-0.004]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"Sbf [-0.016] ,
 Hcf [-0.008] ,
 Cfp1 [-0.010] ,
 Trr [-0.876] ,
 Ash1 [-0.162] ,
 Bap111 [-0.779]"
dme-miR-3644-5p	dme-mir-3644	55563.0	3R:15247920..15248678	0.815	0.2997003430694907	0.768711157868924	PRC1, PR-DUB	"Pc [-0.240] ,
 Calypso [-0.155]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.543]
dme-miR-3645-3p	dme-mir-3645	11116.0	X:5610368..5611300	0.8	0.28886801143538704	0.2241384395218309	PRC1, PRC2, PhoRC	"Pc [-0.063] ,
 Esc [-0.581] ,
 Pho [-0.001]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"nej [-0.040] ,
 Hcf [-0.594] ,
 fs(1)h [-0.097] ,
 Bap60 [-0.375]"
